classes,index
GENERAL,0
SPORTS AND ENTERTAINMENT,1
WORLDNEWS,2
POLITICS,3
EMPOWERED VOICES,4
BUSINESS & MONEY,5
TRAVEL-TOURISM & ART-CULTURE,6
MISC,7
SCIENCE & TECH,8
PARENTING AND EDUCATION,9
LIFESTYLE AND WELLNESS,10
NATURE,11
